Country,Value,Year
Guatemala,59.3,2016
Haiti,58.5,2012
Honduras,48.3,2018
Mexico,41.9,2018
Bolivia,34.6,2018
Venezuela,33.1,2015
Argentina,32,2018
El Salvador,29.2,2017
Colombia,27,2018
Brazil,26.5,
Ecuador,25,2019
Nicaragua,24.9,2018
Paraguay,24.2,2018
Dominican Republic,22.8,2018
Panama,22.1,2016
Costa Rica,21,2019
Peru,20.5,2018
Jamaica,17.6,2010
Chile,8.6,2017
